level;type;description;file;line 
error;return;return value not described for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
error;security;security rating missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;91
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;91
error;trace;satisfy or design decision tag missing for symbol -> void AIV_InitVarFunc - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;91
error;test;No test cases linked or code review tag missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;91
error;security;security rating missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;96
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;96
error;trace;satisfy or design decision tag missing for symbol -> void AIV_Start - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;96
error;test;No test cases linked or code review tag missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;96
error;security;security rating missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;101
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;101
error;trace;satisfy or design decision tag missing for symbol -> void AIV_Stop - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;101
error;test;No test cases linked or code review tag missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;101
error;security;security rating missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;106
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;106
error;test;No test cases linked or code review tag missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;106
error;return;return value not described for symbol -> Std_ReturnType Rte_Call_AlcInt_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;116
error;security;security rating missing for symbol -> Std_ReturnType Rte_Call_AlcInt_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;116
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Rte_Call_AlcInt_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;116
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType Rte_Call_AlcInt_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;116
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Rte_Call_AlcInt_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;116
error;security;security rating missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;92
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;92
error;trace;satisfy or design decision tag missing for symbol -> void AIV_InitVarFunc - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;92
error;test;No test cases linked or code review tag missing for symbol -> void AIV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;92
error;security;security rating missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;125
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;125
error;trace;satisfy or design decision tag missing for symbol -> void AIV_Start - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;125
error;test;No test cases linked or code review tag missing for symbol -> void AIV_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;125
error;security;security rating missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;159
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;159
error;trace;satisfy or design decision tag missing for symbol -> void AIV_Stop - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;159
error;test;No test cases linked or code review tag missing for symbol -> void AIV_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;159
error;security;security rating missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;193
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;193
error;test;No test cases linked or code review tag missing for symbol -> void AIV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;193
error;brief;brief description missing for symbol -> void AIV_MainFunction - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;226
error;param;param <void> has no description;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;226
error;security;security rating missing for symbol -> void AIV_MainFunction - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;226
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIV_MainFunction - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;226
error;test;No test cases linked or code review tag missing for symbol -> void AIV_MainFunction - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AIV_Task.h;226
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;82
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;82
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;82
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;82
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;123
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;123
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;123
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;123
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;218
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;218
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;218
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;218
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;295
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;295
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;295
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.c;295
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;136
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;136
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;136
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1493 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;136
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;199
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;199
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;199
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Read_Adaption_0x1494 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;199
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;268
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;268
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;268
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1493 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;268
error;security;security rating missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;341
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;341
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;341
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType AlcInt_Write_Adaption_0x1494 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/gen/AlcInt_ADAPTATION.h;341
error;security;security rating missing for symbol -> Std_ReturnType Rte_Write_ALCINT_P_AlcInt_Historydata_Write_AlcInt_Historydata - (const uint8 *SendSignal) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_RTE_Stub.h;105
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Rte_Write_ALCINT_P_AlcInt_Historydata_Write_AlcInt_Historydata - (const uint8 *SendSignal) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_RTE_Stub.h;105
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Rte_Write_ALCINT_P_AlcInt_Historydata_Write_AlcInt_Historydata - (const uint8 *SendSignal) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_RTE_Stub.h;105
