level;type;description;file;line 
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SetPersonalizationIfBap - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;379
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SetPersonalizationIfBap - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;379
error;security;security rating missing for symbol -> static void KFTX_Adapter - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;407
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_Adapter - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;407
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void KFTX_Adapter - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;407
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_Adapter - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;407
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KlemmenStatus - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;436
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KlemmenStatus - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;436
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KlemmenStatus - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;436
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_Output - (uint8 enStKommErrSt, boolean bCodingParamVal, uint8 *kommErrSt_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;468
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_Output - (uint8 enStKommErrSt, boolean bCodingParamVal, uint8 *kommErrSt_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;468
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void KFTX_SignalHandle__KommErrStatus_Output - (uint8 enStKommErrSt, boolean bCodingParamVal, uint8 *kommErrSt_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;468
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_Output - (uint8 enStKommErrSt, boolean bCodingParamVal, uint8 *kommErrSt_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;468
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_OeffnungNormiert - (boolean isWindowInfoAvailable, uint8 oeffnung_readvalue, uint8 normiert_readvalue, uint8 *oeffnung_writerefvalue, uint8 *normiert_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;500
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_OeffnungNormiert - (boolean isWindowInfoAvailable, uint8 oeffnung_readvalue, uint8 normiert_readvalue, uint8 *oeffnung_writerefvalue, uint8 *normiert_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;500
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void KFTX_SignalHandle__KommErrStatus_OeffnungNormiert - (boolean isWindowInfoAvailable, uint8 oeffnung_readvalue, uint8 normiert_readvalue, uint8 *oeffnung_writerefvalue, uint8 *normiert_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;500
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KommErrStatus_OeffnungNormiert - (boolean isWindowInfoAvailable, uint8 oeffnung_readvalue, uint8 normiert_readvalue, uint8 *oeffnung_writerefvalue, uint8 *normiert_writerefvalue) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;500
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KommErrStatusDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;528
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KommErrStatusDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;528
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void KFTX_SignalHandle__KommErrStatusDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;528
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KommErrStatusDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;528
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KommErrStatusFrontDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;560
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KommErrStatusFrontDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;560
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KommErrStatusFrontDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;560
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__KommErrStatusRearDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;593
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__KommErrStatusRearDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;593
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__KommErrStatusRearDoors - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;593
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__enStSADKommErrSt - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;622
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__enStSADKommErrSt - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;622
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__enStSADKommErrSt - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;622
error;security;security rating missing for symbol -> static void KFTX_SignalHandle__Diagnose01Status - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;649
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_SignalHandle__Diagnose01Status - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;649
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_SignalHandle__Diagnose01Status - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;649
error;security;security rating missing for symbol -> static void KFTX_InitPduTimeoutCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;695
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_InitPduTimeoutCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;695
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_InitPduTimeoutCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;695
error;security;security rating missing for symbol -> static uint8 KFTX_GetKommErrorStatus - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;744
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static uint8 KFTX_GetKommErrorStatus - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;744
error;trace;satisfy or design decision tag missing for symbol -> static uint8 KFTX_GetKommErrorStatus - (eKFTX_PDU pdu)function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;744
error;test;No test cases linked or code review tag missing for symbol -> static uint8 KFTX_GetKommErrorStatus - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;744
error;security;security rating missing for symbol -> static uint8 KFTX_CAN_KommErrorStatusDelayCounter - (boolean isBusActive, uint8 u8IPduStatus, uint16 u16PduTimeoutCounter) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;797
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static uint8 KFTX_CAN_KommErrorStatusDelayCounter - (boolean isBusActive, uint8 u8IPduStatus, uint16 u16PduTimeoutCounter) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;797
error;trace;satisfy or design decision tag missing for symbol -> static uint8 KFTX_CAN_KommErrorStatusDelayCounter - (boolean isBusActive, uint8 u8IPduStatus, uint16 u16PduTimeoutCounter)function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;797
error;test;No test cases linked or code review tag missing for symbol -> static uint8 KFTX_CAN_KommErrorStatusDelayCounter - (boolean isBusActive, uint8 u8IPduStatus, uint16 u16PduTimeoutCounter) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;797
error;security;security rating missing for symbol -> static void KFTX_UpdatePduCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;846
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_UpdatePduCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;846
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_UpdatePduCounters - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;846
error;security;security rating missing for symbol -> static void KFTX_ReadCANStates - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;892
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void KFTX_ReadCANStates - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;892
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void KFTX_ReadCANStates - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;892
error;test;No test cases linked or code review tag missing for symbol -> static void KFTX_ReadCANStates - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;892
error;security;security rating missing for symbol -> static boolean KFTX_isWindowInfoAvailable - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;935
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static boolean KFTX_isWindowInfoAvailable - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;935
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static boolean KFTX_isWindowInfoAvailable - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;935
error;test;No test cases linked or code review tag missing for symbol -> static boolean KFTX_isWindowInfoAvailable - (eKFTX_PDU pdu) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;935
error;security;security rating missing for symbol -> static uint8 * KFTX_RteLight_pu8GetAddress - (void *pvBaseAddress, uint32 u32CoreOffset) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;968
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static uint8 * KFTX_RteLight_pu8GetAddress - (void *pvBaseAddress, uint32 u32CoreOffset) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;968
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static uint8 * KFTX_RteLight_pu8GetAddress - (void *pvBaseAddress, uint32 u32CoreOffset) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;968
error;test;No test cases linked or code review tag missing for symbol -> static uint8 * KFTX_RteLight_pu8GetAddress - (void *pvBaseAddress, uint32 u32CoreOffset) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;968
error;security;security rating missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1417
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1417
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1417
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1417
error;security;security rating missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1423
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1423
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/src/KFTX_Task.c;1423
error;security;security rating missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;81
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;81
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;81
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_InitVarFunc - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;81
error;security;security rating missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;116
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;116
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_TaskCyclicEvent - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;116
error;security;security rating missing for symbol -> void KFTX_Prepare_RteBuffer - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;125
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_Prepare_RteBuffer - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;125
error;trace;satisfy or design decision tag missing for symbol -> void KFTX_Prepare_RteBuffer - (void)function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;125
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_Prepare_RteBuffer - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;125
error;security;security rating missing for symbol -> void KFTX_precyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;135
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_precyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;135
error;trace;satisfy or design decision tag missing for symbol -> void KFTX_precyclic_kftxHook - (void)function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;135
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_precyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;135
error;security;security rating missing for symbol -> void KFTX_postcyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;144
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void KFTX_postcyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;144
error;trace;satisfy or design decision tag missing for symbol -> void KFTX_postcyclic_kftxHook - (void)function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;144
error;test;No test cases linked or code review tag missing for symbol -> void KFTX_postcyclic_kftxHook - (void) function;D:/ICAS/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/KFTX/Evo/inc/KFTX_Task.h;144
