level;type;description;file;line 
error;test;No test cases linked or code review tag missing for symbol -> void ZV_postcyclic_zvHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;154
error;security;security rating missing for symbol -> void ZV_postMwZvSpielschutzE3_ReadDataHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;165
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void ZV_postMwZvSpielschutzE3_ReadDataHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;165
error;trace;satisfy or design decision tag missing for symbol -> void ZV_postMwZvSpielschutzE3_ReadDataHook - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;165
error;test;No test cases linked or code review tag missing for symbol -> void ZV_postMwZvSpielschutzE3_ReadDataHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;165
error;security;security rating missing for symbol -> static void ZV_PreAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;201
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_PreAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;201
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_PreAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;201
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_PreAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;201
error;security;security rating missing for symbol -> static void ZV_PostAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;235
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_PostAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;235
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_PostAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;235
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_PostAllRunnablesHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;235
error;security;security rating missing for symbol -> static void ZV_ExtendSignals - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;270
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendSignals - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;270
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_ExtendSignals - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;270
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendSignals - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;270
error;security;security rating missing for symbol -> static void ZV_ExtendSignalsFront - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;305
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendSignalsFront - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;305
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_ExtendSignalsFront - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;305
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendSignalsFront - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;305
error;security;security rating missing for symbol -> static void ZV_ExtendSignalsRear - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;340
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendSignalsRear - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;340
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_ExtendSignalsRear - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;340
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendSignalsRear - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;340
error;security;security rating missing for symbol -> static void ZV_ExtendSignal220ms - (uint8 *timer_u8, Rte_Write_func rte_write_func, boolean *prev_value_bo, boolean curr_value_bo) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;374
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendSignal220ms - (uint8 *timer_u8, Rte_Write_func rte_write_func, boolean *prev_value_bo, boolean curr_value_bo) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;374
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static void ZV_ExtendSignal220ms - (uint8 *timer_u8, Rte_Write_func rte_write_func, boolean *prev_value_bo, boolean curr_value_bo) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;374
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendSignal220ms - (uint8 *timer_u8, Rte_Write_func rte_write_func, boolean *prev_value_bo, boolean curr_value_bo) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;374
error;security;security rating missing for symbol -> static void ZV_ExtendFrontDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;407
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendFrontDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;407
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendFrontDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;407
error;security;security rating missing for symbol -> static void ZV_ExtendFrontPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;440
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendFrontPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;440
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendFrontPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;440
error;security;security rating missing for symbol -> static void ZV_ExtendRearDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;473
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendRearDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;473
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendRearDriver - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;473
error;security;security rating missing for symbol -> static void ZV_ExtendRearPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;506
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendRearPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;506
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendRearPassenger - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;506
error;security;security rating missing for symbol -> static void ZV_ExtendSpgAnklappen - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;539
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static void ZV_ExtendSpgAnklappen - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;539
error;test;No test cases linked or code review tag missing for symbol -> static void ZV_ExtendSpgAnklappen - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;539
error;security;security rating missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;717
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;717
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;717
error;test;No test cases linked or code review tag missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;717
error;security;security rating missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;725
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;725
error;test;No test cases linked or code review tag missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;725
error;brief;brief description missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;return;return value not described for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;security;security rating missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_RequestRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;749
error;brief;brief description missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;return;return value not described for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;security;security rating missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Rte_Call_ZV_ECU_StateRequest_ReleaseRUN - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/src/ZV_Task.c;759
error;security;security rating missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;93
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;93
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;93
error;test;No test cases linked or code review tag missing for symbol -> void ZV_InitVarFunc - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;93
error;security;security rating missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;127
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;127
error;test;No test cases linked or code review tag missing for symbol -> void ZV_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/ZV_Lib/ZV/Evo/inc/ZV_Task.h;127
