level;type;description;file;line 
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;111
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;111
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;111
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;111
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;154
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;154
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;154
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;154
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;85
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;85
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;85
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;85
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;100
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;100
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x2203 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;100
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;116
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;116
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Write_Adaptation_0x1480 - (const uint8 *Data, Dcm_OpStatusType OpStatus, Dcm_NegativeResponseCodeType *ErrorCode) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_ADAPTATION.h;116
error;brief;brief description missing for symbol -> ADT_struct_HmiConvLm Pim_DISTANCE_p_nvm_DIST_HMI_Converter -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;66
error;brief;brief description missing for symbol -> ADT_struct_DistConvLm Pim_DISTANCE_p_nvm_DIST_Converter_lastmode -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;67
error;brief;brief description missing for symbol -> ADT_struct_DistBlk Pim_DISTANCE_p_nvm_DIST_Converter_DistVal1 -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;68
error;brief;brief description missing for symbol -> ADT_struct_DistBlk Pim_DISTANCE_p_nvm_DIST_Converter_DistVal2 -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;69
error;brief;brief description missing for symbol -> ADT_struct_DistBlk Pim_DISTANCE_p_nvm_DIST_Converter_DistVal3 -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;70
error;brief;brief description missing for symbol -> ADT_struct_DistBlk Pim_DISTANCE_p_nvm_DIST_Converter_DistVal4 -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;71
error;brief;brief description missing for symbol -> ADT_struct_DistBlk Pim_DISTANCE_p_nvm_DIST_Converter_DistVal5 -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;72
error;brief;brief description missing for symbol -> ADT_struct_DistAREdgCntData Pim_DISTANCE_p_nvm_DIST_AnomaliesRecorder_EdgeCountVal -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;73
error;brief;brief description missing for symbol -> ADT_struct_DistARData Pim_DISTANCE_p_nvm_DIST_AnomaliesRecorder -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;74
error;brief;brief description missing for symbol -> ADT_struct_DistARCntrData Pim_DISTANCE_p_nvm_DIST_AnomaliesRecorder_counter -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_NvRam.h;75
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Rte_Patch.c;56
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Rte_Patch.c;56
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Rte_Patch.c;56
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Rte_Patch.c;56
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Rte_Patch.h;125
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Rte_Patch.h;125
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Rte_Patch.h;125
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_DemClearEventAllowed - (boolean *Allowed) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Rte_Patch.h;125
error;brief;brief description missing for symbol -> void init_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;79
error;security;security rating missing for symbol -> void init_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;79
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void init_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;79
error;trace;satisfy or design decision tag missing for symbol -> void init_Dist - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;79
error;test;No test cases linked or code review tag missing for symbol -> void init_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;79
error;brief;brief description missing for symbol -> void cyclic_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;80
error;security;security rating missing for symbol -> void cyclic_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;80
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void cyclic_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;80
error;trace;satisfy or design decision tag missing for symbol -> void cyclic_Dist - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;80
error;test;No test cases linked or code review tag missing for symbol -> void cyclic_Dist - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;80
error;brief;brief description missing for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;return;return value not described for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;security;security rating missing for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;81
error;brief;brief description missing for symbol -> void DISTANCE_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;85
error;security;security rating missing for symbol -> void DISTANCE_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;85
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DISTANCE_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;85
error;trace;satisfy or design decision tag missing for symbol -> void DISTANCE_Prepare_RteBuffer - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;85
error;test;No test cases linked or code review tag missing for symbol -> void DISTANCE_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;85
error;brief;brief description missing for symbol -> void DISTANCE_initcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;86
error;security;security rating missing for symbol -> void DISTANCE_initcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;86
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DISTANCE_initcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;86
error;trace;satisfy or design decision tag missing for symbol -> void DISTANCE_initcyclic_DistHook - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;86
error;test;No test cases linked or code review tag missing for symbol -> void DISTANCE_initcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;86
error;brief;brief description missing for symbol -> void DISTANCE_precyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;87
error;security;security rating missing for symbol -> void DISTANCE_precyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;87
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DISTANCE_precyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;87
error;trace;satisfy or design decision tag missing for symbol -> void DISTANCE_precyclic_DistHook - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;87
error;test;No test cases linked or code review tag missing for symbol -> void DISTANCE_precyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;87
error;brief;brief description missing for symbol -> void DISTANCE_postcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;88
error;security;security rating missing for symbol -> void DISTANCE_postcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;88
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DISTANCE_postcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;88
error;trace;satisfy or design decision tag missing for symbol -> void DISTANCE_postcyclic_DistHook - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;88
error;test;No test cases linked or code review tag missing for symbol -> void DISTANCE_postcyclic_DistHook - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;88
error;security;security rating missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;92
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;92
error;test;No test cases linked or code review tag missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;92
error;brief;brief description missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;100
error;security;security rating missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;100
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;100
error;trace;satisfy or design decision tag missing for symbol -> void Distance_Stop - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;100
error;test;No test cases linked or code review tag missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;100
error;brief;brief description missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;106
error;security;security rating missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;106
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;106
error;trace;satisfy or design decision tag missing for symbol -> void DistanceRed_50ms - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;106
error;test;No test cases linked or code review tag missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;106
error;security;security rating missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;121
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;121
error;trace;satisfy or design decision tag missing for symbol -> void Distance_TaskCyclicEvent - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;121
error;test;No test cases linked or code review tag missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;121
error;brief;brief description missing for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
error;return;return value not described for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
error;security;security rating missing for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
