level;type;description;file;line 
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void BAPHandler_IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;105
error;security;security rating missing for symbol -> void BAPHandler_IL2_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;144
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void BAPHandler_IL2_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;144
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void BAPHandler_IL2_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;144
error;security;security rating missing for symbol -> void BAPHandler_IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;185
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void BAPHandler_IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;185
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void BAPHandler_IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/BAPHandler_IL2_Task.h;185
error;security;security rating missing for symbol -> boolean IL2_compare_T_S_NvM_BapHandler_PSO_ImExport_structures - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;85
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean IL2_compare_T_S_NvM_BapHandler_PSO_ImExport_structures - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;85
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean IL2_compare_T_S_NvM_BapHandler_PSO_ImExport_structures - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;85
error;security;security rating missing for symbol -> void IL2_initialize - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;86
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_initialize - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;86
error;security;security rating missing for symbol -> void IL2_waitForBAP - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;87
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_waitForBAP - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;87
error;security;security rating missing for symbol -> void IL2_run - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;88
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_run - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;88
error;security;security rating missing for symbol -> void IL2_resetToDefaults - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;89
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_resetToDefaults - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;89
error;security;security rating missing for symbol -> void IL2_checkFunctionListUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;90
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_checkFunctionListUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;90
error;security;security rating missing for symbol -> void IL2_checkDataUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;91
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_checkDataUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;91
error;security;security rating missing for symbol -> void IL2_checkAdaptationsAndCodingsUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;93
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_checkAdaptationsAndCodingsUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;93
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void IL2_checkAdaptationsAndCodingsUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;93
error;security;security rating missing for symbol -> void IL2_checkFixwertUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;94
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_checkFixwertUpdate - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;94
error;security;security rating missing for symbol -> Std_ReturnType IL2_ProvideInitSendBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;95
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType IL2_ProvideInitSendBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;95
error;security;security rating missing for symbol -> void IL2_prepareDefaultsBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;96
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_prepareDefaultsBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;96
error;security;security rating missing for symbol -> boolean IL2_isAvailable_Brightness - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;98
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean IL2_isAvailable_Brightness - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;98
error;security;security rating missing for symbol -> boolean IL2_isAvailable_PSO_ImExport - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;99
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean IL2_isAvailable_PSO_ImExport - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;99
error;security;security rating missing for symbol -> void IL2_update_PSO_parameter_statuses - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;100
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_update_PSO_parameter_statuses - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;100
error;security;security rating missing for symbol -> void IL2_get_FunctionList - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;102
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_get_FunctionList - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;102
error;security;security rating missing for symbol -> void IL2_get_FSG_Control - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;103
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_get_FSG_Control - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;103
error;security;security rating missing for symbol -> void IL2_get_FSG_OperationState - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;104
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_get_FSG_OperationState - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;104
error;security;security rating missing for symbol -> void IL2_get_Brightness - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;105
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_get_Brightness - (uint8 *data_pu8, uint8 len_u8) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;105
error;security;security rating missing for symbol -> boolean IL2_isAvailable_PSO_BrightnessParameter - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;107
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean IL2_isAvailable_PSO_BrightnessParameter - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;107
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean IL2_isAvailable_PSO_BrightnessParameter - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;107
error;security;security rating missing for symbol -> uint8 IL2_get_Brightness_DefaultValue - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;108
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> uint8 IL2_get_Brightness_DefaultValue - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;108
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> uint8 IL2_get_Brightness_DefaultValue - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;108
error;security;security rating missing for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;512
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;512
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;512
error;security;security rating missing for symbol -> void IL2_Cycle - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;555
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Cycle - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;555
error;security;security rating missing for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;592
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;592
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;592
error;security;security rating missing for symbol -> void InteriorLight2_BapIndication_FSG_Control - (BapIndication_et indType, uint8 value) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;681
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void InteriorLight2_BapIndication_FSG_Control - (BapIndication_et indType, uint8 value) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;681
error;security;security rating missing for symbol -> void InteriorLight2_BapIndication_Brightness - (BapIndication_et indType, const volatile uint8 value[], uint16 length) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;825
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void InteriorLight2_BapIndication_Brightness - (BapIndication_et indType, const volatile uint8 value[], uint16 length) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;825
error;security;security rating missing for symbol -> void InteriorLight2_BapAcknowledge_PSO_ImExport - (BapAcknowledge_et aeAcknowledge) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;912
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void InteriorLight2_BapAcknowledge_PSO_ImExport - (BapAcknowledge_et aeAcknowledge) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;912
error;trace;satisfy or design decision tag missing for symbol -> void InteriorLight2_BapAcknowledge_PSO_ImExport - (BapAcknowledge_et aeAcknowledge)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;912
error;security;security rating missing for symbol -> void InteriorLight2_BapIndication_PSO_ImExport - (BapIndication_et indType, const volatile uint8 value[], uint16 length) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;988
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void InteriorLight2_BapIndication_PSO_ImExport - (BapIndication_et indType, const volatile uint8 value[], uint16 length) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/src/IL2_Main.c;988
error;brief;brief description missing for symbol -> const T_S_NvM_BapHandler_PSO_ImExport Pim_DimmingKL58_DimmingKL58_PIM_User_Parameters_defaults[PSO_IL2_numOfParameters] - [PSO_IL2_numOfParameters] variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;338
error;security;security rating missing for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;437
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;437
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void IL2_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;437
error;security;security rating missing for symbol -> void IL2_Cycle - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;518
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Cycle - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;518
error;security;security rating missing for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;558
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;558
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void IL2_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/BAP/BAPHandler_IL2/c/inc/IL2_Main.h;558
